VAR,Informativität,user,value,variable,Informativität_ip,Informativität_gm
Informativität_Freitexte,4,68,Freitexte,Inferenzniveau,0.25819888974716193,-0.6270203401415763
Informativität_Freitexte,3,69,Freitexte,Inferenzniveau,-0.9941002434954169,-1.466589948127754
Informativität_Freitexte,NA,70,Freitexte,Inferenzniveau,NA,NA
Informativität_Freitexte,5,71,Freitexte,Inferenzniveau,0.4187628431947846,0.21254926784460162
Informativität_Freitexte,4,72,Freitexte,Inferenzniveau,-1.6187405152200807,-0.6270203401415763
Informativität_Freitexte,6,73,Freitexte,Inferenzniveau,1.093696598149518,1.0521188758307796
Informativität_Freitexte,3,74,Freitexte,Inferenzniveau,-1.354292629800437,-1.466589948127754
Informativität_Freitexte,6,75,Freitexte,Inferenzniveau,0.7409585736349488,1.0521188758307796
Informativität_Freitexte,4,76,Freitexte,Inferenzniveau,-1.6906606203887684,-0.6270203401415763
Informativität_Freitexte,6,77,Freitexte,Inferenzniveau,0.35355339059327373,1.0521188758307796
Informativität_Freitexte,6,78,Freitexte,Inferenzniveau,0.41464421443136473,1.0521188758307796
Informativität_Freitexte,6,79,Freitexte,Inferenzniveau,0.9648363026488432,1.0521188758307796
Informativität_Freitexte,5,80,Freitexte,Inferenzniveau,-0.20835271227699023,0.21254926784460162
Informativität_Freitexte,4,81,Freitexte,Inferenzniveau,-2.4271195048676724,-0.6270203401415763
Informativität_Freitexte,4,82,Freitexte,Inferenzniveau,0.15569978883230445,-0.6270203401415763
Informativität_Freitexte,6,83,Freitexte,Inferenzniveau,0.9217648016985407,1.0521188758307796
Informativität_Freitexte,3,84,Freitexte,Inferenzniveau,-0.2663568019517165,-1.466589948127754
Informativität_Freitexte,6,85,Freitexte,Inferenzniveau,2.022599587389726,1.0521188758307796
Informativität_Freitexte,5,86,Freitexte,Inferenzniveau,0.04637388957601666,0.21254926784460162
Informativität_Freitexte,5,87,Freitexte,Inferenzniveau,NaN,0.21254926784460162
Informativität_Freitexte,6,88,Freitexte,Inferenzniveau,1.5275252316519468,1.0521188758307796
Informativität_Freitexte,6,89,Freitexte,Inferenzniveau,0.8298300345124066,1.0521188758307796
Informativität_Interaktion,3,1,Interaktion,Qualitätsdimension,NaN,-1.6883662703632378
Informativität_Interaktion,NA,2,Interaktion,Qualitätsdimension,NA,NA
Informativität_Interaktion,NA,3,Interaktion,Qualitätsdimension,NA,NA
Informativität_Interaktion,NA,4,Interaktion,Qualitätsdimension,NA,NA
Informativität_Interaktion,NA,5,Interaktion,Qualitätsdimension,NA,NA
Informativität_Interaktion,3,6,Interaktion,Qualitätsdimension,-1.4504239393120908,-1.6883662703632378
Informativität_Interaktion,6,7,Interaktion,Qualitätsdimension,0.2581988897471613,1.114044957083939
Informativität_Interaktion,4,8,Interaktion,Qualitätsdimension,-0.7207499701564475,-0.7542291945475121
Informativität_Interaktion,4,9,Interaktion,Qualitätsdimension,-1.0467340511863763,-0.7542291945475121
Informativität_Interaktion,5,10,Interaktion,Qualitätsdimension,0.4394353744020415,0.17990788126821347
Informativität_Interaktion,6,11,Interaktion,Qualitätsdimension,1.3592235226315381,1.114044957083939
Informativität_Interaktion,3,12,Interaktion,Qualitätsdimension,-0.41964345453112634,-1.6883662703632378
Informativität_Interaktion,4,13,Interaktion,Qualitätsdimension,0.2702812388086679,-0.7542291945475121
Informativität_Interaktion,5,14,Interaktion,Qualitätsdimension,0.6627334956636111,0.17990788126821347
Informativität_Interaktion,3,15,Interaktion,Qualitätsdimension,-1.6906606203887677,-1.6883662703632378
Informativität_Interaktion,5,16,Interaktion,Qualitätsdimension,-0.11230588859277456,0.17990788126821347
Informativität_Interaktion,4,17,Interaktion,Qualitätsdimension,-0.3415650255319863,-0.7542291945475121
Informativität_Interaktion,6,18,Interaktion,Qualitätsdimension,0.4621247905424443,1.114044957083939
Informativität_Interaktion,4,19,Interaktion,Qualitätsdimension,-1.5856947564700203,-0.7542291945475121
Informativität_Interaktion,6,20,Interaktion,Qualitätsdimension,0.4140393356054129,1.114044957083939
Informativität_Interaktion,6,21,Interaktion,Qualitätsdimension,0.5400617248673217,1.114044957083939
Informativität_Interaktion,4,22,Interaktion,Qualitätsdimension,0.8486518566251302,-0.7542291945475121
Informativität_Interaktion,3,23,Interaktion,Qualitätsdimension,-0.8958910662691097,-1.6883662703632378
Informativität_Interaktion,5,24,Interaktion,Qualitätsdimension,0.10936965981495168,0.17990788126821347
Informativität_Interaktion,6,25,Interaktion,Qualitätsdimension,0.44946657497549436,1.114044957083939
Informativität_Interaktion,5,26,Interaktion,Qualitätsdimension,0.30151134457776335,0.17990788126821347
Informativität_Interaktion,NA,27,Interaktion,Qualitätsdimension,NA,NA
Informativität_Interaktion,6,28,Interaktion,Qualitätsdimension,1.052152750821517,1.114044957083939
Informativität_Interaktion,5,29,Interaktion,Qualitätsdimension,0.2780353372005437,0.17990788126821347
Informativität_Interaktion,4,30,Interaktion,Qualitätsdimension,0.1456438162508838,-0.7542291945475121
Informativität_Interaktion,6,31,Interaktion,Qualitätsdimension,0.5351295510095065,1.114044957083939
Informativität_Interaktion,4,32,Interaktion,Qualitätsdimension,-0.6611073566849308,-0.7542291945475121
Informativität_Interaktion,5,33,Interaktion,Qualitätsdimension,0.16854996561581037,0.17990788126821347
Informativität_Interaktion,2,34,Interaktion,Qualitätsdimension,-1.1306675421666137,-2.6225033461789633
Informativität_Interaktion,NA,35,Interaktion,Qualitätsdimension,NA,NA
Informativität_Interaktion,6,36,Interaktion,Qualitätsdimension,1.0444659357341879,1.114044957083939
Informativität_Interaktion,5,37,Interaktion,Qualitätsdimension,-0.5400617248673212,0.17990788126821347
Informativität_Interaktion,5,38,Interaktion,Qualitätsdimension,0.6344324016567203,0.17990788126821347
Informativität_Interaktion,6,39,Interaktion,Qualitätsdimension,0.7207499701564472,1.114044957083939
Informativität_Interaktion,NA,40,Interaktion,Qualitätsdimension,NA,NA
Informativität_Interaktion,4,41,Interaktion,Qualitätsdimension,-0.229014306207172,-0.7542291945475121
Informativität_Interaktion,5,42,Interaktion,Qualitätsdimension,0.7445291969126747,0.17990788126821347
Informativität_Interaktion,4,43,Interaktion,Qualitätsdimension,-0.7006490497453708,-0.7542291945475121
Informativität_Interaktion,5,44,Interaktion,Qualitätsdimension,0.3541071158982552,0.17990788126821347
Informativität_Interaktion,5,45,Interaktion,Qualitätsdimension,0.645183800108411,0.17990788126821347
Informativität_Interaktion,6,46,Interaktion,Qualitätsdimension,1.0444659357341879,1.114044957083939
Informativität_Interaktion,6,47,Interaktion,Qualitätsdimension,1.0013360059397862,1.114044957083939
Informativität_Interaktion,6,48,Interaktion,Qualitätsdimension,0.5266400752650647,1.114044957083939
Informativität_Interaktion,4,49,Interaktion,Qualitätsdimension,-1.1126972805283732,-0.7542291945475121
Informativität_Interaktion,5,50,Interaktion,Qualitätsdimension,-0.2581988897471613,0.17990788126821347
Informativität_Interaktion,4,51,Interaktion,Qualitätsdimension,-0.24709986774669485,-0.7542291945475121
Informativität_Interaktion,4,52,Interaktion,Qualitätsdimension,-0.08001280307281936,-0.7542291945475121
Informativität_Interaktion,2,53,Interaktion,Qualitätsdimension,-2.3603873774083293,-2.6225033461789633
Informativität_Interaktion,5,54,Interaktion,Qualitätsdimension,0.0,0.17990788126821347
Informativität_Interaktion,NA,55,Interaktion,Qualitätsdimension,NA,NA
Informativität_Interaktion,6,56,Interaktion,Qualitätsdimension,1.1281521496355325,1.114044957083939
Informativität_Interaktion,5,57,Interaktion,Qualitätsdimension,0.44946657497549486,0.17990788126821347
Informativität_Interaktion,5,58,Interaktion,Qualitätsdimension,0.4388667293875532,0.17990788126821347
Informativität_Interaktion,5,59,Interaktion,Qualitätsdimension,0.12974982402692037,0.17990788126821347
Informativität_Interaktion,5,60,Interaktion,Qualitätsdimension,-0.31851102863530273,0.17990788126821347
Informativität_Interaktion,5,61,Interaktion,Qualitätsdimension,-0.24217973984824118,0.17990788126821347
Informativität_Interaktion,4,62,Interaktion,Qualitätsdimension,-0.5070925528371096,-0.7542291945475121
Informativität_Interaktion,4,63,Interaktion,Qualitätsdimension,-0.06991126899682779,-0.7542291945475121
Informativität_Interaktion,4,64,Interaktion,Qualitätsdimension,-0.8334762598987158,-0.7542291945475121
Informativität_Interaktion,4,65,Interaktion,Qualitätsdimension,-1.0606601717798212,-0.7542291945475121
Informativität_Interaktion,4,66,Interaktion,Qualitätsdimension,-0.5101127853361851,-0.7542291945475121
Informativität_Interaktion,5,67,Interaktion,Qualitätsdimension,-0.20806259464411955,0.17990788126821347
Informativität_Interaktion,4,68,Interaktion,Qualitätsdimension,0.25819888974716193,-0.7542291945475121
Informativität_Interaktion,5,69,Interaktion,Qualitätsdimension,0.6627334956636111,0.17990788126821347
Informativität_Interaktion,5,70,Interaktion,Qualitätsdimension,-0.364399348580512,0.17990788126821347
Informativität_Interaktion,6,71,Interaktion,Qualitätsdimension,0.9898030839149453,1.114044957083939
Informativität_Interaktion,5,72,Interaktion,Qualitätsdimension,-0.3468729675471599,0.17990788126821347
Informativität_Interaktion,6,73,Interaktion,Qualitätsdimension,1.093696598149518,1.114044957083939
Informativität_Interaktion,5,74,Interaktion,Qualitätsdimension,0.20835271227699023,0.17990788126821347
Informativität_Interaktion,6,75,Interaktion,Qualitätsdimension,0.7409585736349488,1.114044957083939
Informativität_Interaktion,6,76,Interaktion,Qualitätsdimension,0.7245688373094715,1.114044957083939
Informativität_Interaktion,6,77,Interaktion,Qualitätsdimension,0.35355339059327373,1.114044957083939
Informativität_Interaktion,6,78,Interaktion,Qualitätsdimension,0.41464421443136473,1.114044957083939
Informativität_Interaktion,4,79,Interaktion,Qualitätsdimension,-0.3618136134933166,-0.7542291945475121
Informativität_Interaktion,5,80,Interaktion,Qualitätsdimension,-0.20835271227699023,0.17990788126821347
Informativität_Interaktion,6,81,Interaktion,Qualitätsdimension,0.5393598899705933,1.114044957083939
Informativität_Interaktion,2,82,Interaktion,Qualitätsdimension,-1.5569978883230462,-2.6225033461789633
Informativität_Interaktion,5,83,Interaktion,Qualitätsdimension,-0.40967324519935105,0.17990788126821347
Informativität_Interaktion,2,84,Interaktion,Qualitätsdimension,-0.9766416071562939,-2.6225033461789633
Informativität_Interaktion,4,85,Interaktion,Qualitätsdimension,-1.6854996561581053,-0.7542291945475121
Informativität_Interaktion,6,86,Interaktion,Qualitätsdimension,0.741982233216269,1.114044957083939
Informativität_Interaktion,5,87,Interaktion,Qualitätsdimension,NaN,0.17990788126821347
Informativität_Interaktion,4,88,Interaktion,Qualitätsdimension,0.0,-0.7542291945475121
Informativität_Interaktion,5,89,Interaktion,Qualitätsdimension,-0.30175637618632956,0.17990788126821347
Informativität_ipsativer Vergleich,NA,1,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,NA,2,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,NA,3,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,NA,4,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,NA,5,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,4,6,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.6107048165524595,-0.6474466026391088
Informativität_ipsativer Vergleich,3,7,ipsativer Vergleich,Skalierung Qualitätsdim.,-3.6147844564602556,-1.4173831030748059
Informativität_ipsativer Vergleich,4,8,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.7207499701564475,-0.6474466026391088
Informativität_ipsativer Vergleich,6,9,ipsativer Vergleich,Skalierung Qualitätsdim.,0.6978227007909173,0.8924263982322853
Informativität_ipsativer Vergleich,4,10,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.6591530616030613,-0.6474466026391088
Informativität_ipsativer Vergleich,4,11,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.0394062231888224,-0.6474466026391088
Informativität_ipsativer Vergleich,5,12,ipsativer Vergleich,Skalierung Qualitätsdim.,0.839286909062253,0.12248989779658824
Informativität_ipsativer Vergleich,2,13,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.7117811791215618,-2.187319603510503
Informativität_ipsativer Vergleich,2,14,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.822517113074931,-2.187319603510503
Informativität_ipsativer Vergleich,NA,15,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,5,16,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.11230588859277456,0.12248989779658824
Informativität_ipsativer Vergleich,3,17,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.3662601021279461,-1.4173831030748059
Informativität_ipsativer Vergleich,6,18,ipsativer Vergleich,Skalierung Qualitätsdim.,0.4621247905424443,0.8924263982322853
Informativität_ipsativer Vergleich,6,19,ipsativer Vergleich,Skalierung Qualitätsdim.,0.9180338063773804,0.8924263982322853
Informativität_ipsativer Vergleich,3,20,ipsativer Vergleich,Skalierung Qualitätsdim.,-2.691255681435181,-1.4173831030748059
Informativität_ipsativer Vergleich,5,21,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.620185174601965,0.12248989779658824
Informativität_ipsativer Vergleich,2,22,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.9698878361430063,-2.187319603510503
Informativität_ipsativer Vergleich,6,23,ipsativer Vergleich,Skalierung Qualitätsdim.,1.2158521613652207,0.8924263982322853
Informativität_ipsativer Vergleich,3,24,ipsativer Vergleich,Skalierung Qualitätsdim.,-2.2967628561139874,-1.4173831030748059
Informativität_ipsativer Vergleich,4,25,ipsativer Vergleich,Skalierung Qualitätsdim.,-2.0225995873897267,-0.6474466026391088
Informativität_ipsativer Vergleich,5,26,ipsativer Vergleich,Skalierung Qualitätsdim.,0.30151134457776335,0.12248989779658824
Informativität_ipsativer Vergleich,NA,27,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,6,28,ipsativer Vergleich,Skalierung Qualitätsdim.,1.052152750821517,0.8924263982322853
Informativität_ipsativer Vergleich,6,29,ipsativer Vergleich,Skalierung Qualitätsdim.,0.8897130790417402,0.8924263982322853
Informativität_ipsativer Vergleich,4,30,ipsativer Vergleich,Skalierung Qualitätsdim.,0.1456438162508838,-0.6474466026391088
Informativität_ipsativer Vergleich,6,31,ipsativer Vergleich,Skalierung Qualitätsdim.,0.5351295510095065,0.8924263982322853
Informativität_ipsativer Vergleich,4,32,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.6611073566849308,-0.6474466026391088
Informativität_ipsativer Vergleich,5,33,ipsativer Vergleich,Skalierung Qualitätsdim.,0.16854996561581037,0.12248989779658824
Informativität_ipsativer Vergleich,3,34,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.30151134457776374,-1.4173831030748059
Informativität_ipsativer Vergleich,NA,35,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,5,36,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.8703882797784884,0.12248989779658824
Informativität_ipsativer Vergleich,4,37,ipsativer Vergleich,Skalierung Qualitätsdim.,-2.160246899469286,-0.6474466026391088
Informativität_ipsativer Vergleich,NA,38,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,5,39,ipsativer Vergleich,Skalierung Qualitätsdim.,0.060062497513037216,0.12248989779658824
Informativität_ipsativer Vergleich,NA,40,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,5,41,ipsativer Vergleich,Skalierung Qualitätsdim.,0.6107048165524595,0.12248989779658824
Informativität_ipsativer Vergleich,2,42,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.7124171528991516,-2.187319603510503
Informativität_ipsativer Vergleich,6,43,ipsativer Vergleich,Skalierung Qualitätsdim.,1.0120486274099798,0.8924263982322853
Informativität_ipsativer Vergleich,5,44,ipsativer Vergleich,Skalierung Qualitätsdim.,0.3541071158982552,0.12248989779658824
Informativität_ipsativer Vergleich,NA,45,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,5,46,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.8703882797784884,0.12248989779658824
Informativität_ipsativer Vergleich,3,47,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.2016032071277438,-1.4173831030748059
Informativität_ipsativer Vergleich,6,48,ipsativer Vergleich,Skalierung Qualitätsdim.,0.5266400752650647,0.8924263982322853
Informativität_ipsativer Vergleich,4,49,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.1126972805283732,-0.6474466026391088
Informativität_ipsativer Vergleich,6,50,ipsativer Vergleich,Skalierung Qualitätsdim.,1.0327955589886442,0.8924263982322853
Informativität_ipsativer Vergleich,3,51,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.1531327161512435,-1.4173831030748059
Informativität_ipsativer Vergleich,3,52,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.9601536368738331,-1.4173831030748059
Informativität_ipsativer Vergleich,5,53,ipsativer Vergleich,Skalierung Qualitätsdim.,0.3933978962347218,0.12248989779658824
Informativität_ipsativer Vergleich,3,54,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.414213562373095,-1.4173831030748059
Informativität_ipsativer Vergleich,NA,55,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,1,56,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.6922282244532987,-2.9572561039462
Informativität_ipsativer Vergleich,1,57,ipsativer Vergleich,Skalierung Qualitätsdim.,-2.0225995873897262,-2.9572561039462
Informativität_ipsativer Vergleich,4,58,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.5266400752650647,-0.6474466026391088
Informativität_ipsativer Vergleich,5,59,ipsativer Vergleich,Skalierung Qualitätsdim.,0.12974982402692037,0.12248989779658824
Informativität_ipsativer Vergleich,6,60,ipsativer Vergleich,Skalierung Qualitätsdim.,0.6370220572706063,0.8924263982322853
Informativität_ipsativer Vergleich,4,61,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.5741683090135687,-0.6474466026391088
Informativität_ipsativer Vergleich,4,62,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.5070925528371096,-0.6474466026391088
Informativität_ipsativer Vergleich,3,63,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.8389352279619342,-1.4173831030748059
Informativität_ipsativer Vergleich,5,64,ipsativer Vergleich,Skalierung Qualitätsdim.,0.18521694664415886,0.12248989779658824
Informativität_ipsativer Vergleich,NA,65,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,4,66,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.5101127853361851,-0.6474466026391088
Informativität_ipsativer Vergleich,5,67,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.20806259464411955,0.12248989779658824
Informativität_ipsativer Vergleich,4,68,ipsativer Vergleich,Skalierung Qualitätsdim.,0.25819888974716193,-0.6474466026391088
Informativität_ipsativer Vergleich,2,69,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.822517113074931,-2.187319603510503
Informativität_ipsativer Vergleich,6,70,ipsativer Vergleich,Skalierung Qualitätsdim.,0.850265146687862,0.8924263982322853
Informativität_ipsativer Vergleich,2,71,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.2943578789656978,-2.187319603510503
Informativität_ipsativer Vergleich,6,72,ipsativer Vergleich,Skalierung Qualitätsdim.,0.9249945801257609,0.8924263982322853
Informativität_ipsativer Vergleich,5,73,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.10936965981495168,0.12248989779658824
Informativität_ipsativer Vergleich,5,74,ipsativer Vergleich,Skalierung Qualitätsdim.,0.20835271227699023,0.12248989779658824
Informativität_ipsativer Vergleich,4,75,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.4819171472698964,-0.6474466026391088
Informativität_ipsativer Vergleich,5,76,ipsativer Vergleich,Skalierung Qualitätsdim.,-0.4830458915396484,0.12248989779658824
Informativität_ipsativer Vergleich,NA,77,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,6,78,ipsativer Vergleich,Skalierung Qualitätsdim.,0.41464421443136473,0.8924263982322853
Informativität_ipsativer Vergleich,6,79,ipsativer Vergleich,Skalierung Qualitätsdim.,0.9648363026488432,0.8924263982322853
Informativität_ipsativer Vergleich,1,80,ipsativer Vergleich,Skalierung Qualitätsdim.,-3.3336433964318446,-2.9572561039462
Informativität_ipsativer Vergleich,6,81,ipsativer Vergleich,Skalierung Qualitätsdim.,0.5393598899705933,0.8924263982322853
Informativität_ipsativer Vergleich,4,82,ipsativer Vergleich,Skalierung Qualitätsdim.,0.15569978883230445,-0.6474466026391088
Informativität_ipsativer Vergleich,6,83,ipsativer Vergleich,Skalierung Qualitätsdim.,0.9217648016985407,0.8924263982322853
Informativität_ipsativer Vergleich,NA,84,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,5,85,ipsativer Vergleich,Skalierung Qualitätsdim.,0.16854996561581037,0.12248989779658824
Informativität_ipsativer Vergleich,5,86,ipsativer Vergleich,Skalierung Qualitätsdim.,0.04637388957601666,0.12248989779658824
Informativität_ipsativer Vergleich,NA,87,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA
Informativität_ipsativer Vergleich,2,88,ipsativer Vergleich,Skalierung Qualitätsdim.,-1.5275252316519468,-2.187319603510503
Informativität_ipsativer Vergleich,6,89,ipsativer Vergleich,Skalierung Qualitätsdim.,0.8298300345124066,0.8924263982322853
Informativität_Konfidenzintervall,NA,1,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,2,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,3,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,4,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,5,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,6,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,6,7,Konfidenzintervall,Kennwerte,0.2581988897471613,1.1129036032126913
Informativität_Konfidenzintervall,NA,8,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,3,9,Konfidenzintervall,Kennwerte,-1.9190124271750233,-0.8485889974496773
Informativität_Konfidenzintervall,3,10,Konfidenzintervall,Kennwerte,-1.757741497608164,-0.8485889974496773
Informativität_Konfidenzintervall,5,11,Konfidenzintervall,Kennwerte,0.15990864972135785,0.4590727363252351
Informativität_Konfidenzintervall,1,12,Konfidenzintervall,Kennwerte,-1.6785738181245058,-2.1562507312245898
Informativität_Konfidenzintervall,NA,13,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,4,14,Konfidenzintervall,Kennwerte,-0.16568337391590296,-0.19475813056222113
Informativität_Konfidenzintervall,NA,15,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,5,16,Konfidenzintervall,Kennwerte,-0.11230588859277456,0.4590727363252351
Informativität_Konfidenzintervall,4,17,Konfidenzintervall,Kennwerte,-0.3415650255319863,-0.19475813056222113
Informativität_Konfidenzintervall,2,18,Konfidenzintervall,Kennwerte,-2.6187071464071865,-1.5024198643371336
Informativität_Konfidenzintervall,4,19,Konfidenzintervall,Kennwerte,-1.5856947564700203,-0.19475813056222113
Informativität_Konfidenzintervall,NA,20,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,21,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,2,22,Konfidenzintervall,Kennwerte,-0.9698878361430063,-1.5024198643371336
Informativität_Konfidenzintervall,NA,23,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,24,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,25,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,26,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,27,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,3,28,Konfidenzintervall,Kennwerte,-1.0064069790466685,-0.8485889974496773
Informativität_Konfidenzintervall,NA,29,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,4,30,Konfidenzintervall,Kennwerte,0.1456438162508838,-0.19475813056222113
Informativität_Konfidenzintervall,6,31,Konfidenzintervall,Kennwerte,0.5351295510095065,1.1129036032126913
Informativität_Konfidenzintervall,NA,32,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,33,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,34,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,35,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,36,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,6,37,Konfidenzintervall,Kennwerte,1.080123449734644,1.1129036032126913
Informativität_Konfidenzintervall,1,38,Konfidenzintervall,Kennwerte,-1.5649332574199102,-2.1562507312245898
Informativität_Konfidenzintervall,NA,39,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,40,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,41,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,42,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,43,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,44,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,45,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,46,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,47,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,48,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,49,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,5,50,Konfidenzintervall,Kennwerte,-0.2581988897471613,0.4590727363252351
Informativität_Konfidenzintervall,NA,51,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,52,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,4,53,Konfidenzintervall,Kennwerte,-0.5245305283129619,-0.19475813056222113
Informativität_Konfidenzintervall,6,54,Konfidenzintervall,Kennwerte,0.7071067811865475,1.1129036032126913
Informativität_Konfidenzintervall,NA,55,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,4,56,Konfidenzintervall,Kennwerte,0.0,-0.19475813056222113
Informativität_Konfidenzintervall,NA,57,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,58,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,59,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,4,60,Konfidenzintervall,Kennwerte,-1.2740441145412118,-0.19475813056222113
Informativität_Konfidenzintervall,NA,61,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,2,62,Konfidenzintervall,Kennwerte,-2.197401062294143,-1.5024198643371336
Informativität_Konfidenzintervall,NA,63,Konfidenzintervall,Kennwerte,NA,NA
Informativität_Konfidenzintervall,NA,64,Konfidenzintervall,Kennwerte,NA,NA
